gw1nz1-015,GW1NZ-LV1QN48C6/I5,GW1NZ,GW1NZ-1,QFN48,LV,C6/I5,6,41,1152,864,4608bit,72Kb,64Kb,,1,
gw1nsr4c-000,GW1NSR-LV4CQN48PC6/I5,GW1NSR,GW1NSR-4C,QFN48P,LV,C6/I5,6,38,4608,3456,,180Kb,,4,2,
gw1n9c-000,GW1N-LV9QN48C6/I5,GW1N,GW1N-9C,QFN48,LV,C6/I5,6,40,8640,6480,17280bit,468Kb,608Kb,5,2,
gw1n9c-003,GW1N-UV9QN48C6/I5,GW1N,GW1N-9C,QFN48,UV,C6/I5,6,40,8640,6480,17280bit,468Kb,608Kb,5,2,
gw1nr9c-004,GW1NR-LV9QN88PC6/I5,GW1NR,GW1NR-9C,QFN88P,LV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,5,2,
gw2a18c-011,GW2A-LV18PG256C8/I7,GW2A,GW2A-18C,PBGA256,LV,C8/I7,8,207,20736,15552,41472bit,828Kb,,12,4,
gw2ar18c-000,GW2AR-LV18QN88C8/I7,GW2AR,GW2AR-18C,QFN88,LV,C8/I7,8,66,20736,15552,41472bit,828Kb,,12,2,
gw2ar18c-011,GW2AR-LV18QN88PC8/I7,GW2AR,GW2AR-18C,QFN88P,LV,C8/I7,8,66,20736,15552,41472bit,828Kb,,12,2,
gw5a25a-002,GW5A-LV25MG121NC1/I0,GW5A,GW5A-25A,MBGA121N,LV,C1/I0,1,86,23040,23040,184320bit,1008Kb,,28,6,
